# MANUAL TRUE POSITIVE CITATION MATCHES
# Format: failing_key|correct_valid_key
# These pairs will be explicitly ACCEPTED by the resolution script.
# Use this to force a specific match even if the score is low or ambiguous.

2018ImplementingRules2018|philippinesImplementingRulesAMLA2018
NationalCounter2013|pakistanNationalCounterTerrorismAct2013
NationalElectric2019|pakistanNationalElectricPolicy2019
NationalHazardous2022|pakistanNationalHazardousWasteManagementPolicy2022
NotContradictionPrivacy2020|NotContradiction2020
OGPPakistanLetter2022|OGPPakistan
OfficialInformationAct1997|thailandOfficialInformationAct1997
OpenGovPartnershipPK|pakistanOpenDataDraftPolicy2019
OpenGovernmentDeclaration2011|OpenGovernment2011
Openbudgetsindiaorg|Openbudgetsindiaorg522
OperationalizingExecutiveBranch2016a|philippinesOperationalizingExecutive2016
PCCNotificationForm|PCCNotification
PMDPressReleases|pakistanmeteorologicaldepartmentPressReleases
PakistanClimateAct2017|pakistanClimateAct2017
PakistanInformationCommission|governmentofpakistanPakistanInformation
PakistanMedical2022|pakistanMedicalDentalAct2022
PakistanVision2025|PakistanVision20252014
PermanentValidityCertificates2022|philippinesPermanentValidityofCertificatesAct2022
PhilippineCompetitionAct2015|philippinesCompetitionAct2015
PhilippineIdentificationSystems2018|philippinesIdentification SystemsAct2018
PhilippineStatisticalAct2013|philippinesStatisticalAct2013
PopulationTables2023|pakistanPopulationTables2023
PostgraduateMedical2023|pakistanMedicalRegulations2023
PrescribingPhilippineGovernments2017|philippinesPrescribingPolicies2017
PrescribingPoliciesRules2017|philippinesPrescribingPolicies2017
PressLawNo401999|indonesiaPressAct1999
PromulgatingRulesGoverning1964|philippinesPromulgatingRules1964
PropertyRegistrationDecree1978|philippinesPropertyRegistrationDecree1978
RicardoValmonteFeliciano1989|RicardoValmonte1989
RuleWritHabeas2008|philippinesRuleWrit2008
RulesRegulationsIntellectual2016|philippinesIKSRules2016
SCAmendedResolutionPakistanInactivity2020|pakistanOGPResolution2020
SECPFrequentlyAsked2020|securitiesandexchangecommissionofpakistanFrequentlyAsked2020
SECPrivacyPolicy|philippinesSECPrivacyPolicy
SIMCardRegistration2022|philippinesSIMCardAct2022
SecuritiesAct2015|pakistanSecuritiesAct2015
SenatePhilippinesEduardo2006|SenatePhilippines2006
StockExchanges2012|pakistanStockExchangesAct2012
SurveyingMapping2014|pakistanSurveyingMappingAct2014
TRIPS1995|TradeRelatedAspects1995
TeofistoGuingonaJr2010|TeofistoGuingona2010
ThaiLISDigitalCollection|ministryofhighereducationscienceresearchandinnovationThaiLISDigital
VintageVehicleRegulation2022|philippinesVintageVehicleAct2022
WhitePaper2020|mmdWhitePaper2020
aliRTILawFixed2023|aliLawHow2023
armedforcessecuritycenterAFSC|armedforcessecuritycenterArmedForces
bankofthailandCriteria2021|bankofthailandCriteria2021
bankofthailandDStatementServiceDigital2022|bankofthailandDStatementService2022
bankofthailandPolicy2021|bankofthailandPolicyGuidelines2021
boydCriticalQuestionsBig2012|boydCriticalQuestions2012
bradfordEuropeanUnionGlobalised2021|bradfordEuropeanUnion2021
centreforlawanddemocracyGlobalRightInformation2023|centreforlawanddemocracyGlobalRight2023
departmentofscienceandtechnologyNationalDataSharing2012|departmentofscienceandtechnologyNationalData2012
deskNADRAOfficialsDismissed2024|NADRAOfficials2024
digitalgovernmentdevelopmentagencyEbookStandard2023|digitalgovernmentdevelopmentagencyEBOOKGuidelinesforStandardpdf2023
digitalgovernmentdevelopmentagencyGeographicInformationServices2015|digitalgovernmentdevelopmentagencyGeographicInformation2015
digitalgovernmentdevelopmentagencyHistoryDraftDigital2021|digitalgovernmentdevelopmentagencyHistoryDraft2021
digitalgovernmentdevelopmentagencyHomepage|DGDAHomepage
digitalgovernmentdevelopmentagencyPlan2016|digitalgovernmentdevelopmentagencyDigitalGovernment2016
digitalgovernmentdevelopmentagencyPlan2020|digitalgovernmentdevelopmentagencyDigitalGovernment2020
digitalgovernmentdevelopmentagencyPlan2022|digitalgovernmentdevelopmentagencyDigitalGovernment2022
ecpCheck|ecppakistanCheckYour
ecpgovdatabase|HttpsEcpgovpka
ecpvoterinstructions|ecppakistanInstructionsVoter
elamchamroonlarpApproachDisclosureOfficial2023|elamchamroonlarpApproachDisclosure2023
ericlimBlackMay1992|limBlackMay
humayunPatientsPerceptionActual2008|humayunPatientsPerception2008
hussainNadraBiometricData2021|hussainNadrasBiometric2021
imranBridgingGap2024|BridgingGap2024
internationaltradeadministrationThailandTrade|officialwebsiteoftheinternationaltradeadministrationThailandCountry
kasikornbankTransparencyDataDisclosure|elamchamroonlarpApproachDisclosure2023
ministryofdigitaleconomyandsociety2019|ministryofdigitaleconomyandsocietyMinistryDigital2019
ministryofinformationandcommunicationtechnologyDigitalThailand|ministryofinformationandcommunicationtechnologyDigitalThailand2016
ministryofinteriorReportImplementation2012|permanentsecretaryoftheministryofinteriorReportImplementation2012
ministryofpublichealthDataCenterService|ministryofpublichealthMOPHData
ministryofpublichealthDraftThailand5Year2022|ministryofpublichealthDraftThailands2022
ministryofpublichealthFocalPolicies2023|ministryofpublichealthMinistryPublic2023
mofagaLocalBudget|nepalministryoffederalaffairs&generaladministrationLocalBudget
moittPK|pakistanMinistryIT
mouIran2014|MEMORANDUMUNDERSTANDINGMoU2014
mouSLPak2016|MEMORANDUMUNDERSTANDING2016
mustafaTransgenderCount2017|mustafaPakistanCounts2017
nationalcreditbureauNCB|nationalcreditbureauNationalCredit
nationalhealthsecurityofficeNHSO|nationalhealthsecurityofficeNationalHealth
nationalrootcertificateauthorityofthailandCertification2017|nationalrootcertificateauthorityofthailandThailandNational2017
nationalstatisticsofficeCensusNepal2021|nationalstatisticsofficeNepal2021
oderingLibraryGuidesSoutheast2024|oderingLibraryGuides2024
oecdGoingDigitalGuide2022|oecdGoingDigital2022
officeoftheofficialinformationcommissionNewsletter2013|officeoftheofficialinformationcommissionNewsletter2013
officeoftheprimeministerSummaryTwelfth|officeofthenationaleconomicandsocialdevelopmentboardofficeoftheprimeministerSummaryTwelfth
ogddivisionnicImplementationGuidelinesNDSAP2015|indiaogddivisionnicImplementationGuidelines2015
opendatawatchOpenDataInventory2023|opendatawatchOpenData2023
opendevelopmentthailandPersonalDataProtection2021|thailandPersonalDataAct2021
opengovernmentindonesiaRencanaAksi2023|opengovernmentindonesiaIndonesiaOpen2022
pakistantelecommunicationauthorityPakistanTelecommunication1996|pakistanPakistanTelecommunicationAct1996
pereraSemiPresidentialisationExecutive2024|pereraSemipresidentialisationExecutive2024
personaldataprotectioncommitteeGuidelinesObtainingConsent|personaldataprotectioncommitteeGuidelinesObtaining
plumkosonProtectionRightBe2022|plumkosonProtectionRight2022
ranadaDuterteGovtLaunches2016|ranadaDuterteGovt2016
royalgazetteAnnouncementDigitalCommittee2020|royalgazetteAnnouncementDigital2020
royalgazetteAnnouncementElectronicTransactions2010|royalgazetteAnnouncementElectronic2010
royalgazetteRuleMaintenanceOfficial2018|royalgazetteRuleMaintenance2018
ruangchaweeAnnouncementDigitalGovernment2023b|ruangchaweeGuidelinesStandards2023
sectSCO|shanghaicooperationorganizationsecretariat
siamcommercialbankPolicySupervisionManagement|siamcommercialbankpubliccompanylimitedscbPolicySupervision2023
slemrodHowTaxpayersRespond|slemrodHowTaxpayers2022
specialbranchbureauRoyalThaiPolice|specialbranchbureau-royalthaipoliceSpecialBranch
srilankaIntellectualPropertyAct2003|srilankaIntellectualProperty2003
thaijournalonlineThaiJo21|thaijournalonlineThaiJo21Thai
thailanddevelopmentresearchinstituteWhenUsingAI2023|thailanddevelopmentresearchinstitutetdriWhenUsing2023
thailandlawonlineThailandCriminalLaw|thailandlawonlineThailandCriminal
thaipublicaPrayutOrderedElectronic2015|thaipublicaPrayutOrdered2015
thansettakijDepartmentIntellectualProperty2023|thansettakijDepartmentIntellectual2023
thuvasethakulNationalICTPolicy2002|thuvasethakulNationalICT2002
viljoenRelationalTheoryData2021|viljoenRelationalTheory2021
vinuesaRoleArtificialIntelligence2020|vinuesaRoleArtificial2020
yoonPersonalInfo2020|yoonPersonalInformation2020
