failing_citekey	replacement_key	blocking_comment
RightInformationAct2016	srilankaRightInformationAct2016	
SAFTA2004	SAFTA2004	
samarajivaDigitalisationWillFail24	samarajivaDigitalisationWill2024	
sooriyagodaSpeakersActCertifying2024	sooriyagodaSpeakersAct2024	
srilankacertInformationAndCyberSecurity2023	srilankacertInformationAndCyber2023	
SriLankaOpenStreetMap	SriLanka2024b	
srilankaPersonalDataProtection2022	srilankaPersonalData2022	
SriLankaProposed2023	sriLankaProposedBill2023	
StakeholderConsultationSri	StakeholderConsultationNDES2023	
SurveyActEnglish2002	srilankaSurveyAct2002	
surveydepartmentofsrilankaDepartmentSurveyRegulations2020	srilankaDepartmentSurvey2020	
TableRTICDecisions2020	TableRTIC2020	
TransparencyInternationalSri2017	TransparencyInternational2017	
undpCountryProgrammeDocument2017	undpCountryProgramme2017	
undpReviewLegislationConistency2022	undpReviewLegislation2022	
veriteresearchProactiveDisclosureRTI2023	veriteresearchProactiveDisclosure2023	
walpolaImplementationPersonalData2024	walpolaImplementationPersonal2024	
		
OGPAbout2023		
InstitutionalizingPhilippineOpen2023	philippinesOpen Government Partnership2023	
philippinesIdentification	philippinesIdentification SystemsAct2018	
GovernmentProcurementReform2003	philippinesGovernmentProcurementReformAct2003	
ISOIEC27018	ISOIEC27018	
EGovernmentMasterplan20222019	EGovernmentMasterplan2019	
ActPunishEspionage1941	philippinesEspionageAct1941	
AMLA2001Amended2018	philippinesImplementingRulesAMLA2018	
AntiMoneyLaunderingAct2003	philippinesAMLAAmendment2003	
ActDefiningCrime2012	philippinesTerrorismFinancingAct2012	
CommunityBasedMonitoringSystem2019	philipinnesCommunityMonitoringAct2019	
AntiTerrorismAct20202020	philippinesAntiTerrorismAct2020	
CybercrimePreventionAct2012	philipinnesCybercrimePreventionAct2012	
		
ConstitutionPK1973	pakistanConstitution1973	
OpenDataPK	DatasetsOpen	
GenderSummary2023	unwomenSummarynrswinlfinal2023	
KhakivRawalpindiSC2009	Khaki2009	
TransStratFrameworkPK2023	undpPromotingInclusion2023	
EconomicSurvey2022	governmentofpakistanministryoffinancePakistanEconomic	
slemrodHowTaxpayersRespond	slemrodHowTaxpayers2022	
ITPolicy2000	pakistanITPolicy2000	
PMDCProfessionalEthics	PMDCProfessional	
PakistanMedicalDentalCouncil	pakistanMedicalDentalAct2022	
PakistanTajikistan2022	PakistanTajikistanTransitAgreement2022	
attaaGoogleLaunches2015	attaaGoogleLaunches2015	
iqbalPreventionElectronicCrimes2023a	iqbalPreventionElectronic2023	
		
PublicInformationDisclosure2008	indonesiaPublicInformationDisclosureAct2018	
ConstitutionSL2023	srilankaConstitutionDemocratic2023	
nationalstatisticalofficeNSO	nationalstatisticalofficeNationalStatistical2023	
StatisticsActBE25502007	nepalStatisticsAct2007	
IndonesiaArchivesUS	indonesiaArchivesIndex	
wrightOpenGovernmentData2010	wrightOpenGovernment2010	
deyIndiaOpenGovernment2013	deyIndiaOpen2013	
ministryofelectronicsandinformationtechnologyOpenGovernmentData2022	meitOpenGovernment2022	
agarwalIndiaMustMore2015	agarwalIndiaMust2015	
GovernmentOpenData	indiaGODL2017	
panjiarComparisonStatelevelData2022	panjiarComparisonStatelevel2022	
unitednationsGearingEgovernmentSupport2018	unEgovernmentSurvey2018	
ruangchaweeAnnouncementDigitalGovernment2023	ruangchaweeCriteriaStandards2023	
loneyIndiaSharesOpensource2004	loneyIndiaShares2004	
MajorFOSSInitiatives2021	MajorFOSS2021	
CDACFreeOpen2018	CDACFree2018	
NationalPolicyInformation2012	indiaNationalPolicy2012	
departmentofelectronics&informationtechnologyPolicyCollaborativeApplication2015	deitPolicyCollaborative2015	
krishnaswamyFreeOpenSource2012	krishnaswamyFreeOpen2012	
AssamITPolicy2009	assamITPolicy2009	
NepalEGovernmentInteroperability2011	pricewaterhousecoopersNepalEGovernment2011	
SriLankaGovernmentFOSSAdoption	ictaFOSSAdoption2022	
sipaTechnology2016	SIPATechnology2016	
abrahamFreeOpenSource2016	abrahamFreeOpen2016	
hariharanOpenStandardsPolicy2010	hariharanOpenStandards2010	
departmentofinformationtechnologyPolicyOpenStandards2010	departmentofinformationtechnologyPolicyOpen2010	
nationalinformaticscentreGuidelinesIndianGovernment2023	nationalinformaticscentreGuidelinesIndian2023	
narasimhanAccessibilityGovernmentWebsites2012	narasimhanAccessibilityGovernment2012	
SummaryUnionBudget2023	indiaSummaryUnion2023	
matthanIndiasApproachData2022	matthanIndiasApproach2022	
swajatiKajianKebijakanDan2021	swajatiKajianKebijakan2021	
NationalCyberSecurity2023a	nepalNationalCyber2023	
electronicgovernmentagencyGovernmentWebsiteStandard2012	electronicgovernmentagencyGovernmentWebsite2012	
RightInformationAct2007	nepalRightInformationAct2007	
srilankaBankingActDirections2021	srilankaBankingAct2021	
ComputerRelatedCrimeAct2007	thailandComputerRelatedCrimeAct2007	
nepalTelecommunicationsAct1993	nepalTelecommunicationsAct1993	
PressPublicationAct1991	nepalPressPublicationAct1991	
royalgazetteAnnouncementPersonalData2023	thailandAnnouncementPDPC2023	
IndiaCopyrightAmendmentAct2012	indiaCopyrightAmendment2012	
		
yasudaLawDevelopmentSoutheast2002	yasudaLawDevelopment2003	
royalthaigovernmentNationalStrategy20182037	nationalstrategysecretariatofficeNationalStrategy	
StatisticsAct2007	nepalStatisticsAct2007	
ruangchaweeAnnouncementDigitalGovernment2023a	ruangchaweeFormulatingStandards2023	
ActCarrying2022	thailandEgovAct2022	
digitalgovernmentdevelopmentagencyEbookInitial2023	digitalgovernmentdevelopmentagencyEbookGuidelines2023	
nectecThailand	nectecThailand	
nationalintelligenceagencyNIA	NationalIntelligenceAgency	
