failing_citekey	valid_citekey	comments	
sectSCO	shanghaicooperationorganizationsecretariat		
mouSLPak2016	MEMORANDUMUNDERSTANDING2016		
mouIran2014	MEMORANDUMUNDERSTANDINGMoU2014		
ecpgovdatabase	HttpsEcpgovpka		
ecpvoterinstructions	ecppakistanInstructionsVoter		
ecpCheck	ecppakistanCheckYour		
pakistantelecommunicationauthorityPakistanTelecommunication1996	pakistanPakistanTelecommunicationAct1996		
aljazeeraWhatCypher2024		same as invalid key	
SurveyingMapping2014	pakistanSurveyingMappingAct2014		
attaaGoogleLaunches2015		is it Google arts & Culture?	
NationalCounter2013	pakistanNationalCounterTerrorismAct2013		
MoneyLaundering2017	pakistanMoneyLaunderingAct2017		
FederalInvestigationa	FederalInvestigation		
dadDRFSocial2022		it is a case that might have stated some guidelines to be followed, should I add case name (year) as cite key?	
PakistanVision2025	PakistanVision20252014		
iqbalPreventionElectronicCrimes2023a	iqbalPreventionElectronic2023	which file is this?	
WhitePaper2020	mmdWhitePaper2020		
CopyrightOrdinance1962	pakistanCopyrightOrdinanceAct1962		
CabinetApprovesPersonal2023	CabinetApproves2023		
CommentsESafetyBill2023	ESafetyBill2023		
AsiaInternet	AsiaInternet2025		
DRFLegal2023	digitalrightsfoundationDRFLegal2023		
moiitPakistanNational2022		same as invalid key	
			
# reports/synthesis/d4dasia_synthesis-report.qmd			
viljoenRelationalTheoryData2021	viljoenRelationalTheory2021		
boydCriticalQuestionsBig2012	boydCriticalQuestions2012		
vinuesaRoleArtificialIntelligence2020	vinuesaRoleArtificial2020		
IDRCHarnessingDataDemocratic	idrcHarnessingData		
bradfordEuropeanUnionGlobalised2021	bradfordEuropeanUnion2021		
centreforlawanddemocracyGlobalRightInformation2023	centreforlawanddemocracyGlobalRight2023		
PublicInformationDisclosure2008		which file is this? is this a file from IDN folder?	
ConstitutionSL2023			
nationalstatisticalofficeNSO		is this file of thailand?	
StatisticsActBE25502007	nepalStatisticsAct2007	is this file of thailand?	
opendevelopmentthailandPersonalDataProtection2021	thailandPersonalDataAct2021		
PressLawNo401999	indonesiaPressAct1999		
IndonesiaArchivesUS		where is this?	
ArchivesPreservationAct1986	nepalArchivesPreservationAct1986		
ArchivesPreservationRule2007	nepalArchivesPreservationRule2007		
DraftNationalPolicyArchives2023	srilankaDraftNationalPolicy2023		
opendatawatchOpenDataInventory2023	opendatawatchOpenData2023		
deyIndiaOpenGovernment2013		there are two authors: Dey and Roy, will we mention the name of first author only?	
departmentofscienceandtechnologyNationalDataSharing2012	departmentofscienceandtechnologyNationalData2012		
ogddivisionnicImplementationGuidelinesNDSAP2015	indiaogddivisionnicImplementationGuidelines2015		
GovernmentOpenData			
unitednationsGearingEgovernmentSupport2018		which file is this?	
nationalstatisticsofficeCensusNepal2021	nationalstatisticsofficeNepal2021		
mofagaLocalBudget	nepalministryoffederalaffairs&generaladministrationLocalBudget		
thaipublicaPrayutOrderedElectronic2015	thaipublicaPrayutOrdered2015		
ThaiLISDigitalCollection	ministryofhighereducationscienceresearchandinnovationThaiLISDigital		
thaijournalonlineThaiJo21	thaijournalonlineThaiJo21Thai		
digitalgovernmentdevelopmentagencyGeographicInformationServices2015	digitalgovernmentdevelopmentagencyGeographicInformation2015		
OfficialInformationAct1997	thailandOfficialInformationAct1997		
ministryofinteriorReportImplementation2012	permanentsecretaryoftheministryofinteriorReportImplementation2012		
Openbudgetsindiaorg	Openbudgetsindiaorg522		
loneyIndiaSharesOpensource2004			
MajorFOSSInitiatives2021			
CDACFreeOpen2018			
NationalPolicyInformation2012			
departmentofelectronics&informationtechnologyPolicyCollaborativeApplication2015			
krishnaswamyFreeOpenSource2012			
AssamITPolicy2009			
NepalEGovernmentInteroperability2011			
SriLankaGovernmentFOSSAdoption			
sipaTechnology2016			
abrahamFreeOpenSource2016			
hariharanOpenStandardsPolicy2010			
departmentofinformationtechnologyPolicyOpenStandards2010			
narasimhanAccessibilityGovernmentWebsites2012			
SummaryUnionBudget2023			
matthanIndiasApproachData2022			
swajatiKajianKebijakanDan2021			
NationalCyberSecurity2023a			
electronicgovernmentagencyGovernmentWebsiteStandard2012			
RightInformationAct2007			
srilankaBankingActDirections2021			
ComputerRelatedCrimeAct2007			
nepalTelecommunicationsAct1993			
PressPublicationAct1991			
royalgazetteAnnouncementPersonalData2023			
nepalCopyrightAct2002		same	
srilankaIntellectualPropertyAct2003	srilankaIntellectualProperty2003		
IndiaCopyrightAmendmentAct2012		where is this file?	
			
# reports/th/d4dasia_country-report_th.qmd			
yasudaLawDevelopmentSoutheast2002	yasudaLawDevelopment2003	why invalid key mentions wrong year?	
oderingLibraryGuidesSoutheast2024	oderingLibraryGuides2024		
thuvasethakulNationalICTPolicy2002	thuvasethakulNationalICT2002		
elamchamroonlarpApproachDisclosureOfficial2023	elamchamroonlarpApproachDisclosure2023		
ericlimBlackMay1992	limBlackMay		
royalthaigovernmentNationalStrategy20182037			
officeoftheprimeministerSummaryTwelfth	officeofthenationaleconomicandsocialdevelopmentboardofficeoftheprimeministerSummaryTwelfth		
ministryofinformationandcommunicationtechnologyDigitalThailand	ministryofinformationandcommunicationtechnologyDigitalThailand2016		
digitalgovernmentdevelopmentagencyPlan2016	digitalgovernmentdevelopmentagencyDigitalGovernment2016		
digitalgovernmentdevelopmentagencyHistoryDraftDigital2021	digitalgovernmentdevelopmentagencyHistoryDraft2021		
digitalgovernmentdevelopmentagencyPlan2022	digitalgovernmentdevelopmentagencyDigitalGovernment2022		
digitalgovernmentdevelopmentagencyPlan2020	digitalgovernmentdevelopmentagencyDigitalGovernment2020		
officeoftheofficialinformationcommissionNewsletter2013	officeoftheofficialinformationcommissionNewsletter2013		
internationaltradeadministrationThailandTrade	officialwebsiteoftheinternationaltradeadministrationThailandCountry		
digitalgovernmentdevelopmentagencyHomepage	DGDAHomepage		
royalgazetteAnnouncementDigitalCommittee2020	royalgazetteAnnouncementDigital2020		
ruangchaweeAnnouncementDigitalGovernment2023a	ruangchaweeFormulatingStandards2023	I can't diffrentiate from files whixh is 2023(a) and (b)	
ruangchaweeAnnouncementDigitalGovernment2023b	ruangchaweeGuidelinesStandards2023		
ActCarrying2022	thailandEgovAct2022	the legislative language of TH is "An Act to ......" unlike most of the Jurisdictions "...Act", so for TH I will mention Act on _______ or _____Act?	
digitalgovernmentdevelopmentagencyEbookInitial2023	digitalgovernmentdevelopmentagencyEbookGuidelines2023	Zotero added "for Standard" for 392, why ther's no addition of "for Initial" given the same format and nature of both files.	
digitalgovernmentdevelopmentagencyEbookStandard2023	digitalgovernmentdevelopmentagencyEBOOKGuidelinesforStandardpdf2023		
nationalrootcertificateauthorityofthailandCertification2017	nationalrootcertificateauthorityofthailandThailandNational2017		
nectecThailand	nectecNECTECThailand	why nectec is repeated twice? invalid key looks better than new entry	
royalgazetteRuleMaintenanceOfficial2018	royalgazetteRuleMaintenance2018		
nationalintelligenceagencyNIA	nationalintelligenceagencyNationalIntelligence	why repeated twice?	 
armedforcessecuritycenterAFSC	armedforcessecuritycenterArmedForces		
specialbranchbureauRoyalThaiPolice	specialbranchbureau-royalthaipoliceSpecialBranch		
ministryofdigitaleconomyandsociety2019	ministryofdigitaleconomyandsocietyMinistryDigital2019		
thailandlawonlineThailandCriminalLaw	thailandlawonlineThailandCriminal		
royalgazetteAnnouncementElectronicTransactions2010	royalgazetteAnnouncementElectronic2010		
personaldataprotectioncommitteeGuidelinesObtainingConsent	personaldataprotectioncommitteeGuidelinesObtaining		
plumkosonProtectionRightBe2022	plumkosonProtectionRight2022		
thansettakijDepartmentIntellectualProperty2023	thansettakijDepartmentIntellectual2023		
thailanddevelopmentresearchinstituteWhenUsingAI2023	thailanddevelopmentresearchinstitutetdriWhenUsing2023		
ministryofpublichealthDataCenterService	ministryofpublichealthMOPHData		
ministryofpublichealthFocalPolicies2023	ministryofpublichealthMinistryPublic2023		
ministryofpublichealthDraftThailand5Year2022	ministryofpublichealthDraftThailands2022		
nationalhealthsecurityofficeNHSO	nationalhealthsecurityofficeNationalHealth		
bankofthailandPolicy2021	bankofthailandPolicyGuidelines2021		
bankofthailandCriteria2021	bankofthailandCriteria2021		
bankofthailandDStatementServiceDigital2022	bankofthailandDStatementService2022		
nationalcreditbureauNCB	nationalcreditbureauNationalCredit		
siamcommercialbankPolicySupervisionManagement	siamcommercialbankpubliccompanylimitedscbPolicySupervision2023		
kasikornbankTransparencyDataDisclosure	elamchamroonlarpApproachDisclosure2023		
